2064.06,1083.75
2062.44,1081.93
2056.10,1080.28
2045.99,1080.27
2034.45,1080.26
2023.09,1078.29
2013.35,1076.52
2007.03,1075.91
2004.27,1077.31
2005.70,1080.53
2008.95,1083.91
2012.84,1086.47
2015.37,1087.31
2013.25,1086.10
2009.38,1084.04
2004.92,1082.19
1998.47,1080.52
1989.73,1079.50
1978.92,1078.59
1967.25,1078.75
1955.76,1078.40
1945.43,1076.13
1937.10,1073.60
1932.05,1072.79
1930.93,1074.02
1931.87,1076.58
1931.75,1079.39
1931.14,1081.91
1929.13,1083.20
1925.37,1082.89
1920.03,1082.13
1913.26,1080.96
1905.22,1079.90
1897.01,1078.95
1887.66,1078.09
1878.27,1077.81
1865.90,1077.07
1855.75,1075.42
1849.55,1073.94
1846.91,1074.07
1848.43,1075.66
1852.25,1079.04
1856.17,1082.08
1859.71,1084.82
1860.44,1085.82
1858.66,1085.26
1853.15,1083.77
1845.74,1081.94
1835.65,1080.30
1823.64,1079.31
1811.36,1078.90
1799.34,1079.03
1787.05,1078.65
1775.50,1076.85
1766.08,1074.73
1759.56,1073.81
1755.16,1074.44
1752.66,1076.48
1750.42,1078.32
1747.91,1080.45
1744.67,1080.91
1739.80,1080.35
1732.00,1078.37
1723.51,1077.09
1715.38,1075.93
1707.09,1074.88
1700.12,1074.43
