1590.47,1019.77
1588.80,1020.43
1586.81,1020.54
1584.04,1019.17
1581.55,1016.96
1581.76,1015.95
1584.87,1016.99
1588.65,1019.40
1593.03,1021.56
1596.97,1024.00
1598.57,1025.22
1598.53,1024.85
1597.04,1023.54
1595.20,1022.35
1593.55,1021.78
1591.58,1021.75
1590.29,1022.71
1589.13,1023.56
1586.13,1023.36
1582.45,1021.71
1579.63,1019.24
1578.07,1018.00
1578.62,1018.35
1581.07,1020.13
1584.26,1021.74
1587.12,1023.18
1588.23,1023.01
1587.28,1022.37
1585.93,1021.31
1585.21,1020.84
1584.56,1020.42
1584.95,1020.53
1586.76,1020.62
1590.36,1021.69
1594.57,1021.18
1597.38,1019.75
1599.42,1017.48
1602.23,1016.42
1606.72,1017.41
1612.72,1019.78
1617.62,1022.88
1620.57,1025.19
1622.74,1026.29
1623.71,1025.81
1623.61,1024.40
1624.49,1023.13
1625.29,1021.99
1625.51,1020.48
1625.23,1019.60
1625.46,1019.79
1624.21,1018.99
1621.12,1017.28
1617.37,1015.26
1615.94,1014.91
1616.62,1017.03
1618.69,1019.93
1619.58,1023.02
1618.91,1025.80
1617.33,1027.32
1613.96,1026.74
1609.94,1025.24
1606.82,1023.89
1604.00,1022.67
1602.45,1022.07
1602.03,1022.01
1604.58,1022.94
1607.86,1023.77
1610.32,1023.06
1613.51,1022.41
1619.31,1022.32
1627.47,1024.20
1636.28,1026.86
1645.18,1029.75
1654.17,1031.36
1664.71,1031.85
1677.61,1030.81
1693.13,1028.90
1709.06,1026.70
1727.79,1025.69
1747.58,1025.27
1769.80,1024.89
1794.18,1026.02
1816.62,1025.57
1834.86,1024.67
1846.39,1022.89
1854.81,1022.26
1860.44,1023.65
1863.05,1026.86
1862.48,1029.75
1857.07,1030.88
1848.29,1030.92
1837.46,1029.98
1825.76,1028.64
1813.76,1027.44
1801.98,1026.84
1789.92,1026.31
1778.08,1026.32
